,Date,Price,Symbol
776,2007-03-30,52.348766,VBR
777,2007-04-02,52.529293,VBR
778,2007-04-03,53.056385,VBR
779,2007-04-04,52.919197,VBR
780,2007-04-05,53.04195,VBR
781,2007-04-09,52.933624,VBR
782,2007-04-10,53.15749,VBR
783,2007-04-11,52.810875,VBR
784,2007-04-12,53.056385,VBR
785,2007-04-13,53.294655,VBR
786,2007-04-16,53.973392,VBR
787,2007-04-17,53.966145,VBR
788,2007-04-18,53.850643,VBR
789,2007-04-19,53.583477,VBR
790,2007-04-20,54.074474,VBR
791,2007-04-23,54.096146,VBR
792,2007-04-24,54.031162,VBR
793,2007-04-25,54.449951,VBR
794,2007-04-26,54.522156,VBR
795,2007-04-27,54.240551,VBR
796,2007-04-30,53.251328,VBR
797,2007-05-01,53.467964,VBR
798,2007-05-02,54.088924,VBR
799,2007-05-03,54.233326,VBR
800,2007-05-04,54.413837,VBR
801,2007-05-07,54.478817,VBR
802,2007-05-08,54.413837,VBR
803,2007-05-09,54.695446,VBR
804,2007-05-10,53.937279,VBR
805,2007-05-11,54.486046,VBR
806,2007-05-14,54.182766,VBR
807,2007-05-15,53.778423,VBR
808,2007-05-16,54.146698,VBR
809,2007-05-17,53.836185,VBR
810,2007-05-18,54.11779,VBR
811,2007-05-21,54.579914,VBR
812,2007-05-22,54.919277,VBR
813,2007-05-23,54.695446,VBR
814,2007-05-24,53.857864,VBR
815,2007-05-25,54.262203,VBR
816,2007-05-29,54.659332,VBR
817,2007-05-30,55.193649,VBR
818,2007-05-31,55.294731,VBR
819,2007-06-01,55.792961,VBR
820,2007-06-04,55.821838,VBR
821,2007-06-05,55.352505,VBR
822,2007-06-06,54.724323,VBR
823,2007-06-07,53.720654,VBR
824,2007-06-08,54.3633,VBR
825,2007-06-11,54.262203,VBR
826,2007-06-12,53.49683,VBR
827,2007-06-13,54.182766,VBR
828,2007-06-14,54.44273,VBR
829,2007-06-15,55.020378,VBR
830,2007-06-18,54.919277,VBR
831,2007-06-19,54.998699,VBR
832,2007-06-20,54.291088,VBR
833,2007-06-21,54.514938,VBR
834,2007-06-22,53.922848,VBR
835,2007-06-25,53.648476,VBR
836,2007-06-26,53.359646,VBR
837,2007-06-27,54.1539,VBR
838,2007-06-28,54.218876,VBR
839,2007-06-29,54.031162,VBR
840,2007-07-02,54.558258,VBR
841,2007-07-03,54.82542,VBR
842,2007-07-05,54.847073,VBR
843,2007-07-06,54.998699,VBR
844,2007-07-09,54.984257,VBR
845,2007-07-10,54.045601,VBR
846,2007-07-11,54.305534,VBR
847,2007-07-12,55.056465,VBR
848,2007-07-13,55.229752,VBR
849,2007-07-16,54.818199,VBR
850,2007-07-17,54.818199,VBR
851,2007-07-18,54.60157,VBR
852,2007-07-19,54.890373,VBR
853,2007-07-20,53.966145,VBR
854,2007-07-23,53.807304,VBR
855,2007-07-24,52.457104,VBR
856,2007-07-25,52.449848,VBR
857,2007-07-26,51.012978,VBR
858,2007-07-27,49.677197,VBR
859,2007-07-30,50.536415,VBR
860,2007-07-31,49.872135,VBR
861,2007-08-01,50.153728,VBR
862,2007-08-02,50.536415,VBR
863,2007-08-03,48.579647,VBR
864,2007-08-06,49.352253,VBR
865,2007-08-07,49.597755,VBR
866,2007-08-08,50.464226,VBR
867,2007-08-09,49.280056,VBR
868,2007-08-10,50.312595,VBR
869,2007-08-13,49.734943,VBR
870,2007-08-14,48.608559,VBR
871,2007-08-15,47.929813,VBR
872,2007-08-16,49.200645,VBR
873,2007-08-17,50.045433,VBR
874,2007-08-20,50.153728,VBR
875,2007-08-21,50.363129,VBR
876,2007-08-22,50.947994,VBR
877,2007-08-23,50.471443,VBR
878,2007-08-24,51.229595,VBR
879,2007-08-27,50.60141,VBR
880,2007-08-28,49.171726,VBR
881,2007-08-29,50.420887,VBR
882,2007-08-30,50.132069,VBR
883,2007-08-31,50.702496,VBR
884,2007-09-04,51.135735,VBR
885,2007-09-05,50.449787,VBR
886,2007-09-06,50.586956,VBR
887,2007-09-07,49.662739,VBR
888,2007-09-10,49.193413,VBR
889,2007-09-11,49.836033,VBR
890,2007-09-12,49.583305,VBR
891,2007-09-13,49.821575,VBR
892,2007-09-14,50.038204,VBR
893,2007-09-17,49.648293,VBR
894,2007-09-18,51.525639,VBR
895,2007-09-19,52.262127,VBR
896,2007-09-20,51.684475,VBR
897,2007-09-21,51.756699,VBR
898,2007-09-24,51.193485,VBR
899,2007-09-25,50.984093,VBR
900,2007-09-26,51.39566,VBR
901,2007-09-27,51.691704,VBR
902,2007-09-28,51.142952,VBR
903,2007-10-01,52.269352,VBR
904,2007-10-02,52.630356,VBR
905,2007-10-03,52.269352,VBR
906,2007-10-04,52.392078,VBR
907,2007-10-05,53.21524,VBR
908,2007-10-08,52.933624,VBR
909,2007-10-09,53.21524,VBR
910,2007-10-10,53.005833,VBR
911,2007-10-11,52.666462,VBR
912,2007-10-12,52.731457,VBR
913,2007-10-15,52.175465,VBR
914,2007-10-16,51.619503,VBR
915,2007-10-17,51.612289,VBR
916,2007-10-18,51.51841,VBR
917,2007-10-19,49.843258,VBR
918,2007-10-22,50.731384,VBR
919,2007-10-23,51.020191,VBR
920,2007-10-24,50.644726,VBR
921,2007-10-25,50.60141,VBR
922,2007-10-26,51.525639,VBR
923,2007-10-29,51.43177,VBR
924,2007-10-30,51.179054,VBR
925,2007-10-31,51.958847,VBR
926,2007-11-01,50.139309,VBR
927,2007-11-02,49.872135,VBR
928,2007-11-05,49.402786,VBR
929,2007-11-06,50.124859,VBR
930,2007-11-07,48.521889,VBR
931,2007-11-08,49.135647,VBR
932,2007-11-09,48.745735,VBR
933,2007-11-12,48.261951,VBR
934,2007-11-13,49.669956,VBR
935,2007-11-14,49.251175,VBR
936,2007-11-15,48.716843,VBR
937,2007-11-16,48.442474,VBR
938,2007-11-19,47.323288,VBR
939,2007-11-20,47.193329,VBR
940,2007-11-21,46.781757,VBR
941,2007-11-23,47.604893,VBR
942,2007-11-26,46.269096,VBR
943,2007-11-27,46.825073,VBR
944,2007-11-28,48.413574,VBR
945,2007-11-29,48.117531,VBR
946,2007-11-30,48.391911,VBR
947,2007-12-03,47.973148,VBR
948,2007-12-04,47.525452,VBR
949,2007-12-05,48.326942,VBR
950,2007-12-06,49.568874,VBR
951,2007-12-07,49.684399,VBR
952,2007-12-10,50.059868,VBR
953,2007-12-11,48.406368,VBR
954,2007-12-12,48.557991,VBR
955,2007-12-13,48.464127,VBR
956,2007-12-14,47.424381,VBR
957,2007-12-17,46.810635,VBR
958,2007-12-18,47.576004,VBR
959,2007-12-19,47.583244,VBR
960,2007-12-20,47.907642,VBR
961,2007-12-21,48.846134,VBR
962,2007-12-24,49.392963,VBR
963,2007-12-26,49.282127,VBR
964,2007-12-27,48.07021,VBR
965,2007-12-28,47.915028,VBR
966,2007-12-31,47.767231,VBR
967,2008-01-02,46.969139,VBR
968,2008-01-03,46.28928,VBR
969,2008-01-04,44.966518,VBR
970,2008-01-07,45.195606,VBR
971,2008-01-08,43.976295,VBR
972,2008-01-09,44.331013,VBR
973,2008-01-10,44.80394,VBR
974,2008-01-11,44.020641,VBR
975,2008-01-14,44.345795,VBR
976,2008-01-15,43.399887,VBR
977,2008-01-16,43.665924,VBR
978,2008-01-17,42.616581,VBR
979,2008-01-18,42.047596,VBR
980,2008-01-22,42.261887,VBR
981,2008-01-23,44.094521,VBR
982,2008-01-24,43.931973,VBR
983,2008-01-25,43.688099,VBR
984,2008-01-28,44.678326,VBR
985,2008-01-29,45.239948,VBR
986,2008-01-30,44.552704,VBR
987,2008-01-31,45.912415,VBR
988,2008-02-01,46.998695,VBR
989,2008-02-04,46.6292,VBR
990,2008-02-05,45.483799,VBR
991,2008-02-06,44.988686,VBR
992,2008-02-07,45.757214,VBR
993,2008-02-08,45.36557,VBR
994,2008-02-11,45.328617,VBR
995,2008-02-12,45.64637,VBR
996,2008-02-13,46.370571,VBR
997,2008-02-14,45.446854,VBR
998,2008-02-15,45.454239,VBR
999,2008-02-19,45.402515,VBR
1000,2008-02-20,46.171055,VBR
1001,2008-02-21,45.432083,VBR
1002,2008-02-22,45.964146,VBR
1003,2008-02-25,46.437084,VBR
1004,2008-02-26,46.77702,VBR
1005,2008-02-27,46.658772,VBR
1006,2008-02-28,45.845901,VBR
1007,2008-02-29,44.70789,VBR
1008,2008-03-03,44.567478,VBR
1009,2008-03-04,44.367958,VBR
1010,2008-03-05,44.656147,VBR
1011,2008-03-06,43.163448,VBR
1012,2008-03-07,43.12648,VBR
1013,2008-03-10,42.468784,VBR
1014,2008-03-11,44.02803,VBR
1015,2008-03-12,43.603527,VBR
1016,2008-03-13,44.239532,VBR
1017,2008-03-14,43.366879,VBR
1018,2008-03-17,42.723473,VBR
1019,2008-03-18,44.461399,VBR
1020,2008-03-19,43.463001,VBR
1021,2008-03-20,44.505779,VBR
1022,2008-03-24,45.652065,VBR
1023,2008-03-25,45.74081,VBR
1024,2008-03-26,45.230526,VBR
1025,2008-03-27,44.860756,VBR
1026,2008-03-28,44.33567,VBR
1027,2008-03-31,44.535347,VBR
1028,2008-04-01,46.184544,VBR
1029,2008-04-02,46.295471,VBR
1030,2008-04-03,46.554314,VBR
1031,2008-04-04,46.295471,VBR
1032,2008-04-07,46.243702,VBR
1033,2008-04-08,46.288071,VBR
1034,2008-04-09,45.437595,VBR
1035,2008-04-10,45.711235,VBR
1036,2008-04-11,44.727634,VBR
1037,2008-04-14,44.60191,VBR
1038,2008-04-15,45.01606,VBR
1039,2008-04-16,46.458183,VBR
1040,2008-04-17,46.295471,VBR
1041,2008-04-18,46.650459,VBR
1042,2008-04-21,46.583893,VBR
1043,2008-04-22,45.829567,VBR
1044,2008-04-23,45.859138,VBR
1045,2008-04-24,46.332451,VBR
1046,2008-04-25,46.894489,VBR
1047,2008-04-28,47.145935,VBR
1048,2008-04-29,46.924095,VBR
1049,2008-04-30,46.620872,VBR
1050,2008-05-01,47.611862,VBR
1051,2008-05-02,47.567486,VBR
1052,2008-05-05,47.37521,VBR
1053,2008-05-06,47.574875,VBR
1054,2008-05-07,46.961067,VBR
1055,2008-05-08,46.99065,VBR
1056,2008-05-09,46.998039,VBR
1057,2008-05-12,47.789341,VBR
1058,2008-05-13,47.981636,VBR
1059,2008-05-14,48.129543,VBR
1060,2008-05-15,48.63242,VBR
1061,2008-05-16,48.506691,VBR
1062,2008-05-19,48.536285,VBR
1063,2008-05-20,48.255257,VBR
1064,2008-05-21,47.678413,VBR
1065,2008-05-22,47.929855,VBR
1066,2008-05-23,47.397385,VBR
1067,2008-05-27,47.885483,VBR
1068,2008-05-28,48.077774,VBR
1069,2008-05-29,48.447548,VBR
1070,2008-05-30,48.551086,VBR
1071,2008-06-02,48.003807,VBR
1072,2008-06-03,47.94466,VBR
1073,2008-06-04,48.22567,VBR
1074,2008-06-05,49.13533,VBR
1075,2008-06-06,47.619259,VBR
1076,2008-06-09,47.197712,VBR
1077,2008-06-10,47.086792,VBR
1078,2008-06-11,46.051418,VBR
1079,2008-06-12,46.206726,VBR
1080,2008-06-13,46.820549,VBR
1081,2008-06-16,47.094185,VBR
1082,2008-06-17,46.702209,VBR
1083,2008-06-18,46.199329,VBR
1084,2008-06-19,46.554314,VBR
1085,2008-06-20,45.777782,VBR
1086,2008-06-23,45.104805,VBR
1087,2008-06-24,44.683262,VBR
1088,2008-06-25,45.141777,VBR
1089,2008-06-26,43.751438,VBR
1090,2008-06-27,43.499992,VBR
1091,2008-06-30,43.034084,VBR
1092,2008-07-01,43.04887,VBR
1093,2008-07-02,41.932159,VBR
1094,2008-07-03,41.488426,VBR
1095,2008-07-07,41.163036,VBR
1096,2008-07-08,42.745647,VBR
1097,2008-07-09,41.47364,VBR
1098,2008-07-10,41.739876,VBR
1099,2008-07-11,41.79163,VBR
1100,2008-07-14,40.91898,VBR
1101,2008-07-15,40.564011,VBR
1102,2008-07-16,42.235367,VBR
1103,2008-07-17,43.174591,VBR
1104,2008-07-18,43.189384,VBR
1105,2008-07-21,43.59613,VBR
1106,2008-07-22,44.853359,VBR
1107,2008-07-23,45.297085,VBR
1108,2008-07-24,44.039864,VBR
1109,2008-07-25,44.217361,VBR
1110,2008-07-28,43.566551,VBR
1111,2008-07-29,44.84597,VBR
1112,2008-07-30,45.090008,VBR
1113,2008-07-31,44.7794,VBR
1114,2008-08-01,44.95689,VBR
1115,2008-08-04,44.291302,VBR
1116,2008-08-05,45.526329,VBR
1117,2008-08-06,45.637268,VBR
1118,2008-08-07,44.764606,VBR
1119,2008-08-08,46.007053,VBR
1120,2008-08-11,47.145935,VBR
1121,2008-08-12,46.650459,VBR
1122,2008-08-13,46.546921,VBR
1123,2008-08-14,47.020222,VBR
1124,2008-08-15,47.234695,VBR
1125,2008-08-18,46.458183,VBR
1126,2008-08-19,45.666862,VBR
1127,2008-08-20,45.711235,VBR
1128,2008-08-21,45.289707,VBR
1129,2008-08-22,46.147568,VBR
1130,2008-08-25,45.200943,VBR
1131,2008-08-26,45.341454,VBR
1132,2008-08-27,45.829567,VBR
1133,2008-08-28,46.702209,VBR
1134,2008-08-29,46.391605,VBR
1135,2008-09-02,46.635662,VBR
1136,2008-09-03,46.968452,VBR
1137,2008-09-04,45.785187,VBR
1138,2008-09-05,45.748203,VBR
1139,2008-09-08,46.938866,VBR
1140,2008-09-09,45.452393,VBR
1141,2008-09-10,45.933102,VBR
1142,2008-09-11,46.154953,VBR
1143,2008-09-12,46.332451,VBR
1144,2008-09-15,44.431824,VBR
1145,2008-09-16,45.711235,VBR
1146,2008-09-17,43.514786,VBR
1147,2008-09-18,46.162346,VBR
1148,2008-09-19,48.085171,VBR
1149,2008-09-22,45.888721,VBR
1150,2008-09-23,45.452393,VBR
1151,2008-09-24,44.927311,VBR
1152,2008-09-25,45.297085,VBR
1153,2008-09-26,45.237915,VBR
1154,2008-09-29,42.324112,VBR
1155,2008-09-30,43.921535,VBR
1156,2008-10-01,43.374271,VBR
1157,2008-10-02,41.540199,VBR
1158,2008-10-03,40.290371,VBR
1159,2008-10-06,39.121902,VBR
1160,2008-10-07,36.607441,VBR
1161,2008-10-08,35.616459,VBR
1162,2008-10-09,32.761806,VBR
1163,2008-10-10,33.686249,VBR
1164,2008-10-13,36.718365,VBR
1165,2008-10-14,36.178505,VBR
1166,2008-10-15,32.776596,VBR
1167,2008-10-16,34.544109,VBR
1168,2008-10-17,33.656658,VBR
1169,2008-10-20,34.987839,VBR
1170,2008-10-21,34.070812,VBR
1171,2008-10-22,32.273708,VBR
1172,2008-10-23,31.438028,VBR
1173,2008-10-24,30.343496,VBR
1174,2008-10-27,29.034498,VBR
1175,2008-10-28,31.245741,VBR
1176,2008-10-29,31.652489,VBR
1177,2008-10-30,33.035439,VBR
1178,2008-10-31,34.277866,VBR
1179,2008-11-03,34.492344,VBR
1180,2008-11-04,34.973049,VBR
1181,2008-11-05,32.917107,VBR
1182,2008-11-06,31.719063,VBR
1183,2008-11-07,32.495564,VBR
1184,2008-11-10,31.504601,VBR
1185,2008-11-11,30.92034,VBR
1186,2008-11-12,29.19722,VBR
1187,2008-11-13,31.637688,VBR
1188,2008-11-14,29.566978,VBR
1189,2008-11-17,29.204601,VBR
1190,2008-11-18,29.027109,VBR
1191,2008-11-19,26.771507,VBR
1192,2008-11-20,24.841295,VBR
1193,2008-11-21,26.268618,VBR
1194,2008-11-24,28.228405,VBR
1195,2008-11-25,28.997524,VBR
1196,2008-11-26,30.387878,VBR
1197,2008-11-28,31.001696,VBR
1198,2008-12-01,26.875044,VBR
1199,2008-12-02,28.539017,VBR
1200,2008-12-03,29.618748,VBR
1201,2008-12-04,28.753481,VBR
1202,2008-12-05,29.988525,VBR
1203,2008-12-08,31.179192,VBR
1204,2008-12-09,30.188202,VBR
1205,2008-12-10,30.875965,VBR
1206,2008-12-11,29.359907,VBR
1207,2008-12-12,30.336113,VBR
1208,2008-12-15,29.359907,VBR
1209,2008-12-16,31.408436,VBR
1210,2008-12-17,31.630304,VBR
1211,2008-12-18,31.105227,VBR
1212,2008-12-19,31.452816,VBR
1213,2008-12-22,30.59495,VBR
1214,2008-12-23,30.291729,VBR
1215,2008-12-24,30.403915,VBR
1216,2008-12-26,30.877056,VBR
1217,2008-12-29,30.213133,VBR
1218,2008-12-30,31.418903,VBR
1219,2008-12-31,32.388103,VBR
1220,2009-01-02,32.85363,VBR
1221,2009-01-05,32.845997,VBR
1222,2009-01-06,33.555733,VBR
1223,2009-01-07,32.441532,VBR
1224,2009-01-08,32.723896,VBR
1225,2009-01-09,31.525751,VBR
1226,2009-01-12,30.556551,VBR
1227,2009-01-13,30.930489,VBR
1228,2009-01-14,29.602613,VBR
1229,2009-01-15,29.915499,VBR
1230,2009-01-16,30.190235,VBR
1231,2009-01-20,28.038149,VBR
1232,2009-01-21,29.457603,VBR
1233,2009-01-22,28.434978,VBR
1234,2009-01-23,28.763132,VBR
1235,2009-01-26,28.915771,VBR
1236,2009-01-27,29.327877,VBR
1237,2009-01-28,30.487865,VBR
1238,2009-01-29,29.07604,VBR
1239,2009-01-30,28.373936,VBR
1240,2009-02-02,28.412092,VBR
1241,2009-02-03,28.579987,VBR
1242,2009-02-04,28.305246,VBR
1243,2009-02-05,28.610506,VBR
1244,2009-02-06,29.801027,VBR
1245,2009-02-09,29.778124,VBR
1246,2009-02-10,28.251841,VBR
1247,2009-02-11,28.389191,VBR
1248,2009-02-12,28.450243,VBR
1249,2009-02-13,27.931301,VBR
1250,2009-02-17,26.687365,VBR
1251,2009-02-18,26.397387,VBR
1252,2009-02-19,25.756332,VBR
1253,2009-02-20,25.458702,VBR
1254,2009-02-23,24.375029,VBR
1255,2009-02-24,25.443438,VBR
1256,2009-02-25,25.016071,VBR
1257,2009-02-26,24.695547,VBR
1258,2009-02-27,24.397919,VBR
1259,2009-03-02,22.917408,VBR
1260,2009-03-03,22.390839,VBR
1261,2009-03-04,22.940302,VBR
1262,2009-03-05,21.604792,VBR
1263,2009-03-06,21.559,VBR
1264,2009-03-09,21.207951,VBR
1265,2009-03-10,22.87162,VBR
1266,2009-03-11,22.848726,VBR
1267,2009-03-12,24.230032,VBR
1268,2009-03-13,24.520023,VBR
1269,2009-03-16,24.191868,VBR
1270,2009-03-17,25.290806,VBR
1271,2009-03-18,26.328682,VBR
1272,2009-03-19,26.0158,VBR
1273,2009-03-20,25.145813,VBR
1274,2009-03-23,27.455137,VBR
1275,2009-03-24,26.370361,VBR
1276,2009-03-25,26.98914,VBR
1277,2009-03-26,28.096819,VBR
1278,2009-03-27,27.233599,VBR
1279,2009-03-30,26.080082,VBR
1280,2009-03-31,26.553705,VBR
1281,2009-04-01,27.042604,VBR
1282,2009-04-02,28.455853,VBR
1283,2009-04-03,29.21213,VBR
1284,2009-04-06,28.723221,VBR
1285,2009-04-07,27.623178,VBR
1286,2009-04-08,28.10445,VBR
1287,2009-04-09,30.006596,VBR
1288,2009-04-13,30.197578,VBR
1289,2009-04-14,29.135738,VBR
1290,2009-04-15,29.792709,VBR
1291,2009-04-16,30.694128,VBR
1292,2009-04-17,31.160128,VBR
1293,2009-04-20,29.120461,VBR
1294,2009-04-21,30.396191,VBR
1295,2009-04-22,30.365641,VBR
1296,2009-04-23,30.388563,VBR
1297,2009-04-24,31.190678,VBR
1298,2009-04-27,30.610107,VBR
1299,2009-04-28,30.701767,VBR
1300,2009-04-29,31.985144,VBR
1301,2009-04-30,31.748333,VBR
1302,2009-05-01,31.885838,VBR
1303,2009-05-04,33.467148,VBR
1304,2009-05-05,33.176846,VBR
1305,2009-05-06,33.635201,VBR
1306,2009-05-07,32.726135,VBR
1307,2009-05-08,34.192852,VBR
1308,2009-05-11,33.321999,VBR
1309,2009-05-12,32.817818,VBR
1310,2009-05-13,31.06081,VBR
1311,2009-05-14,31.755966,VBR
1312,2009-05-15,31.282343,VBR
1313,2009-05-18,32.687943,VBR
1314,2009-05-19,32.580997,VBR
1315,2009-05-20,32.313629,VBR
1316,2009-05-21,31.916388,VBR
1317,2009-05-22,31.595558,VBR
1318,2009-05-26,32.985882,VBR
1319,2009-05-27,32.237244,VBR
1320,2009-05-28,32.428219,VBR
1321,2009-05-29,32.962963,VBR
1322,2009-06-01,34.20813,VBR
1323,2009-06-02,34.51371,VBR
1324,2009-06-03,34.108829,VBR
1325,2009-06-04,34.773434,VBR
1326,2009-06-05,34.719963,VBR
1327,2009-06-08,34.353287,VBR
1328,2009-06-09,34.467873,VBR
1329,2009-06-10,34.276875,VBR
1330,2009-06-11,34.246338,VBR
1331,2009-06-12,34.368568,VBR
1332,2009-06-15,33.367844,VBR
1333,2009-06-16,32.749062,VBR
1334,2009-06-17,32.642113,VBR
1335,2009-06-18,32.85601,VBR
1336,2009-06-19,32.9706,VBR
1337,2009-06-22,31.710135,VBR
1338,2009-06-23,31.50387,VBR
1339,2009-06-24,31.817087,VBR
1340,2009-06-25,32.634472,VBR
1341,2009-06-26,32.84837,VBR
1342,2009-06-29,33.11573,VBR
1343,2009-06-30,32.9324,VBR
1344,2009-07-01,33.619934,VBR
1345,2009-07-02,32.435852,VBR
1346,2009-07-06,32.221966,VBR
1347,2009-07-07,31.519161,VBR
1348,2009-07-08,31.251781,VBR
1349,2009-07-09,31.205959,VBR
1350,2009-07-10,31.175396,VBR
1351,2009-07-13,32.008072,VBR
1352,2009-07-14,32.321259,VBR
1353,2009-07-15,33.566452,VBR
1354,2009-07-16,33.963676,VBR
1355,2009-07-17,33.765068,VBR
1356,2009-07-20,34.292179,VBR
1357,2009-07-21,34.124111,VBR
1358,2009-07-22,34.399113,VBR
1359,2009-07-23,35.50679,VBR
1360,2009-07-24,35.70541,VBR
1361,2009-07-27,36.033905,VBR
1362,2009-07-28,36.018635,VBR
1363,2009-07-29,35.812359,VBR
1364,2009-07-30,36.423489,VBR
1365,2009-07-31,36.43877,VBR
1366,2009-08-03,37.248512,VBR
1367,2009-08-04,37.722149,VBR
1368,2009-08-05,37.714508,VBR
1369,2009-08-06,37.317272,VBR
1370,2009-08-07,38.409679,VBR
1371,2009-08-10,38.356201,VBR
1372,2009-08-11,37.668682,VBR
1373,2009-08-12,38.310375,VBR
1374,2009-08-13,38.547173,VBR
1375,2009-08-14,37.897854,VBR
1376,2009-08-17,36.675587,VBR
1377,2009-08-18,37.179768,VBR
1378,2009-08-19,37.439499,VBR
1379,2009-08-20,38.02771,VBR
1380,2009-08-21,38.974968,VBR
1381,2009-08-24,38.898579,VBR
1382,2009-08-25,39.135399,VBR
1383,2009-08-26,39.219437,VBR
1384,2009-08-27,39.356934,VBR
1385,2009-08-28,39.265266,VBR
1386,2009-08-31,38.692322,VBR
1387,2009-09-01,37.538815,VBR
1388,2009-09-02,37.21796,VBR
1389,2009-09-03,37.714508,VBR
1390,2009-09-04,38.256889,VBR
1391,2009-09-08,38.638859,VBR
1392,2009-09-09,39.349289,VBR
1393,2009-09-10,39.906952,VBR
1394,2009-09-11,39.983341,VBR
1395,2009-09-14,40.487537,VBR
1396,2009-09-15,40.984089,VBR
1397,2009-09-16,42.015369,VBR
1398,2009-09-17,41.755634,VBR
1399,2009-09-18,41.854931,VBR
1400,2009-09-21,41.60284,VBR
1401,2009-09-22,42.107025,VBR
1402,2009-09-23,41.518829,VBR
1403,2009-09-24,40.556278,VBR
1404,2009-09-25,40.25835,VBR
1405,2009-09-28,41.381298,VBR
1406,2009-09-29,41.411865,VBR
1407,2009-09-30,40.785458,VBR
1408,2009-10-01,39.425682,VBR
1409,2009-10-02,39.165958,VBR
1410,2009-10-05,40.021526,VBR
1411,2009-10-06,40.678505,VBR
1412,2009-10-07,40.73962,VBR
1413,2009-10-08,41.197964,VBR
1414,2009-10-09,41.618118,VBR
1415,2009-10-12,41.648682,VBR
1416,2009-10-13,41.388939,VBR
1417,2009-10-14,42.282726,VBR
1418,2009-10-15,42.267452,VBR
1419,2009-10-16,41.686863,VBR
1420,2009-10-19,42.091747,VBR
1421,2009-10-20,41.54174,VBR
1422,2009-10-21,40.968792,VBR
1423,2009-10-22,41.76326,VBR
1424,2009-10-23,40.854198,VBR
1425,2009-10-26,40.365303,VBR
1426,2009-10-27,39.922226,VBR
1427,2009-10-28,38.577728,VBR
1428,2009-10-29,39.570824,VBR
1429,2009-10-30,38.302731,VBR
1430,2009-11-02,38.165222,VBR
1431,2009-11-03,38.745792,VBR
1432,2009-11-04,38.256889,VBR
1433,2009-11-05,39.356934,VBR
1434,2009-11-06,39.265266,VBR
1435,2009-11-09,40.296547,VBR
1436,2009-11-10,40.059723,VBR
1437,2009-11-11,40.441681,VBR
1438,2009-11-12,39.754173,VBR
1439,2009-11-13,40.128483,VBR
1440,2009-11-16,41.083393,VBR
1441,2009-11-17,41.106297,VBR
1442,2009-11-18,41.09103,VBR
1443,2009-11-19,40.113194,VBR
1444,2009-11-20,40.013889,VBR
1445,2009-11-23,40.594475,VBR
1446,2009-11-24,40.426403,VBR
1447,2009-11-25,40.487537,VBR
1448,2009-11-27,39.486794,VBR
1449,2009-11-30,39.662495,VBR
1450,2009-12-01,40.265987,VBR
1451,2009-12-02,40.716705,VBR
1452,2009-12-03,40.220154,VBR
1453,2009-12-04,41.106297,VBR
1454,2009-12-07,41.15976,VBR
1455,2009-12-08,40.777817,VBR
1456,2009-12-09,40.731979,VBR
1457,2009-12-10,40.586834,VBR
1458,2009-12-11,41.09103,VBR
1459,2009-12-14,41.686863,VBR
1460,2009-12-15,41.526447,VBR
1461,2009-12-16,41.76326,VBR
1462,2009-12-17,41.335464,VBR
1463,2009-12-18,41.663952,VBR
1464,2009-12-21,42.129948,VBR
1465,2009-12-22,42.488983,VBR
1466,2009-12-23,42.909142,VBR
1467,2009-12-24,43.135681,VBR
1468,2009-12-28,43.081181,VBR
1469,2009-12-29,43.026684,VBR
1470,2009-12-30,43.011124,VBR
1471,2009-12-31,42.411682,VBR
1472,2010-01-04,43.221294,VBR
1473,2010-01-05,43.174599,VBR
1474,2010-01-06,43.244652,VBR
1475,2010-01-07,43.626125,VBR
1476,2010-01-08,43.781822,VBR
1477,2010-01-11,43.758457,VBR
1478,2010-01-12,43.244652,VBR
1479,2010-01-13,43.758457,VBR
1480,2010-01-14,43.898582,VBR
1481,2010-01-15,43.377018,VBR
1482,2010-01-19,44.054283,VBR
1483,2010-01-20,43.641693,VBR
1484,2010-01-21,42.886551,VBR
1485,2010-01-22,42.022446,VBR
1486,2010-01-25,42.20929,VBR
1487,2010-01-26,41.851181,VBR
1488,2010-01-27,42.193707,VBR
1489,2010-01-28,41.555367,VBR
1490,2010-01-29,41.142757,VBR
1491,2010-02-01,41.609856,VBR
1492,2010-02-02,42.154793,VBR
1493,2010-02-03,41.820049,VBR
1494,2010-02-04,40.442127,VBR
1495,2010-02-05,40.636753,VBR
1496,2010-02-08,40.20858,VBR
1497,2010-02-09,40.730167,VBR
1498,2010-02-10,40.722382,VBR
1499,2010-02-11,41.345161,VBR
1500,2010-02-12,41.570927,VBR
1501,2010-02-16,42.435043,VBR
1502,2010-02-17,42.707516,VBR
1503,2010-02-18,43.143452,VBR
1504,2010-02-19,43.330284,VBR
1505,2010-02-22,43.462646,VBR
1506,2010-02-23,42.941059,VBR
1507,2010-02-24,43.384796,VBR
1508,2010-02-25,43.447067,VBR
1509,2010-02-26,43.205734,VBR
1510,2010-03-01,44.03093,VBR
1511,2010-03-02,44.357891,VBR
1512,2010-03-03,44.490223,VBR
1513,2010-03-04,44.677067,VBR
1514,2010-03-05,45.471123,VBR
1515,2010-03-08,45.619022,VBR
1516,2010-03-09,45.74358,VBR
1517,2010-03-10,46.054977,VBR
1518,2010-03-11,46.16396,VBR
1519,2010-03-12,46.218464,VBR
1520,2010-03-15,46.156193,VBR
1521,2010-03-16,46.615486,VBR
1522,2010-03-17,46.958008,VBR
1523,2010-03-18,46.895748,VBR
