Date,VBR,SPY,VTV,QQQ,FEDFUNDS,GDP,HOUSE,SENATE,PREZ_PARTY,MORTGAGE30US
2005-04-14,38.050308,82.733604,33.770531,31.002148,1.26,3.852552600643506,0,0,0,5.91
2005-04-15,37.439953,81.575851,33.214737,30.295767,1.26,3.852552600643506,0,0,0,5.91
2005-04-18,37.675766,81.825966,33.315788,30.304464,1.26,3.852552600643506,0,0,0,5.91
2005-04-19,38.154346,82.476273,33.745289,30.513783,1.26,3.852552600643506,0,0,0,5.91
2005-04-20,37.620293,81.325722,33.151585,30.260885,1.26,3.852552600643506,0,0,0,5.91
2005-04-21,38.265316,82.90509,33.701054,31.063185,1.26,3.852552600643506,0,0,0,5.8
2005-04-22,37.856094,82.590622,33.473686,30.600998,1.26,3.852552600643506,0,0,0,5.8
2005-04-25,38.202904,83.133781,33.928417,30.853886,1.26,3.852552600643506,0,0,0,5.8
2005-04-26,37.89772,82.326187,33.663151,30.566092,1.26,3.852552600643506,0,0,0,5.8
2005-04-27,37.890785,82.647827,33.707371,30.609711,1.26,3.852552600643506,0,0,0,5.8
2005-04-28,37.349781,81.611572,33.34737,30.304464,1.26,3.852552600643506,0,0,0,5.78
2005-04-29,37.065411,82.719284,33.720009,30.505056,1.26,3.852552600643506,0,0,0,5.78
2005-05-02,37.786732,83.1838,33.915783,30.62714,1.26,3.852552600643506,0,0,0,5.78
2005-05-03,37.814491,83.326721,33.770531,30.784115,1.26,3.852552600643506,0,0,0,5.78
2005-05-04,38.306938,83.969887,34.307362,31.159107,1.26,3.852552600643506,0,0,0,5.78
2005-05-05,38.424843,83.941307,34.237881,31.185268,1.26,3.852552600643506,0,0,0,5.75
2005-05-06,38.542763,83.676857,34.200008,31.27248,1.26,3.852552600643506,0,0,0,5.75
2005-05-09,38.646797,84.198563,34.263165,31.420736,1.26,3.852552600643506,0,0,0,5.75
2005-05-10,38.466461,83.326721,33.997902,31.193998,1.26,3.852552600643506,0,0,0,5.75
2005-05-11,38.584373,83.784065,34.12421,31.350971,1.26,3.852552600643506,0,0,0,5.75
2005-05-12,37.876919,82.86219,33.69474,31.263744,1.26,3.852552600643506,0,0,0,5.77
2005-05-13,37.668823,82.697807,33.372631,31.603867,1.26,3.852552600643506,0,0,0,5.77
2005-05-16,38.272243,83.469643,33.675797,31.813162,1.26,3.852552600643506,0,0,0,5.77
2005-05-17,38.549694,84.027054,33.890522,32.005005,1.26,3.852552600643506,0,0,0,5.77
2005-05-18,39.153107,84.891777,34.326317,32.441048,1.26,3.852552600643506,0,0,0,5.77
2005-05-19,39.305695,85.249077,34.515804,32.711388,1.26,3.852552600643506,0,0,0,5.71
2005-05-20,39.305695,85.127609,34.458961,32.842205,1.26,3.852552600643506,0,0,0,5.71
2005-05-23,39.534588,85.599258,34.541046,33.007904,1.26,3.852552600643506,0,0,0,5.71
2005-05-24,39.506836,85.399155,34.560017,33.112549,1.26,3.852552600643506,0,0,0,5.71
2005-05-25,39.160042,85.334824,34.446316,32.973038,1.26,3.852552600643506,0,0,0,5.71
2005-05-26,39.416683,85.792213,34.597893,33.304417,1.26,3.852552600643506,0,0,0,5.65
2005-05-27,39.597008,85.935112,34.705269,33.32185,1.26,3.852552600643506,0,0,0,5.65
2005-05-31,39.763485,85.384865,34.560017,33.208485,1.26,3.852552600643506,0,0,0,5.65
2005-06-01,40.068638,86.113792,34.686314,33.478825,1.26,3.852552600643506,0,0,0,5.65
2005-06-02,40.124142,86.299599,34.850525,33.714283,1.26,3.852552600643506,0,0,0,5.62
2005-06-03,39.936874,85.863663,34.717892,33.225925,1.26,3.852552600643506,0,0,0,5.62
2005-06-06,40.110264,85.785065,34.717892,33.23465,1.26,3.852552600643506,0,0,0,5.62
2005-06-07,40.235123,85.849388,34.736835,32.955578,1.26,3.852552600643506,0,0,0,5.62
2005-06-08,40.13802,85.692154,34.686314,32.885815,1.26,3.852552600643506,0,0,0,5.62
2005-06-09,40.339142,86.099503,34.837917,33.095112,1.26,3.852552600643506,0,0,0,5.56
2005-06-10,40.332218,85.899384,34.812626,32.746277,1.26,3.852552600643506,0,0,0,5.56
2005-06-13,40.505619,86.170944,34.932636,32.903263,1.26,3.852552600643506,0,0,0,5.56
2005-06-14,40.796917,86.371033,35.039982,32.772457,1.26,3.852552600643506,0,0,0,5.56
2005-06-15,41.025806,86.535454,35.103165,32.877106,1.26,3.852552600643506,0,0,0,5.56
2005-06-16,41.351795,86.756966,35.336853,33.051506,1.26,3.852552600643506,0,0,0,5.63
2005-06-17,41.504375,87.078423,35.551582,33.055882,1.26,3.852552600643506,0,0,0,5.63
2005-06-20,41.261631,87.107117,35.570534,33.055882,1.26,3.852552600643506,0,0,0,5.63
2005-06-21,41.1992,87.157364,35.431572,33.038403,1.26,3.852552600643506,0,0,0,5.63
2005-06-22,41.303234,87.229126,35.412632,33.00351,1.26,3.852552600643506,0,0,0,5.63
2005-06-23,40.887089,86.002144,35.115788,32.636894,1.26,3.852552600643506,0,0,0,5.57
2005-06-24,40.346092,85.37072,34.913685,32.270283,1.26,3.852552600643506,0,0,0,5.57
2005-06-27,40.5611,85.492691,34.888916,32.121887,1.26,3.852552600643506,0,0,0,5.57
2005-06-28,41.16452,86.21022,35.130318,32.427402,1.26,3.852552600643506,0,0,0,5.57
2005-06-29,41.24081,85.980598,35.130318,32.357571,1.26,3.852552600643506,0,0,0,5.57
2005-06-30,41.178391,85.514221,35.035019,32.104443,1.26,3.852552600643506,0,0,0,5.53
2005-07-01,41.330994,85.765366,35.028667,32.060799,1.26,3.852552600643506,0,0,0,5.53
2005-07-05,41.899727,86.45414,35.314545,32.392475,1.26,3.852552600643506,0,0,0,5.53
2005-07-06,41.656971,85.729469,35.035019,32.235355,1.26,3.852552600643506,0,0,0,5.53
2005-07-07,41.663906,86.066704,35.092186,32.348843,1.26,3.852552600643506,0,0,0,5.62
2005-07-08,42.447662,87.049728,35.460651,32.968563,1.26,3.852552600643506,0,0,0,5.62
2005-07-11,42.863827,87.494606,35.638527,33.274101,1.26,3.852552600643506,0,0,0,5.62
2005-07-12,42.940105,87.724167,35.682991,33.431202,1.26,3.852552600643506,0,0,0,5.62
2005-07-13,42.766716,87.846176,35.765575,33.509777,1.26,3.852552600643506,0,0,0,5.62
2005-07-14,42.461552,88.190575,35.784645,33.841465,1.26,3.852552600643506,0,0,0,5.66
2005-07-15,42.530891,88.140373,35.816418,33.946205,1.26,3.852552600643506,0,0,0,5.66
2005-07-18,42.329746,87.788765,35.619465,33.806534,1.26,3.852552600643506,0,0,0,5.66
2005-07-19,42.877689,88.269539,35.803696,34.199345,1.26,3.852552600643506,0,0,0,5.66
2005-07-20,43.377083,88.570869,35.924404,34.443733,1.26,3.852552600643506,0,0,0,5.66
2005-07-21,42.80138,88.054268,35.62582,34.452465,1.26,3.852552600643506,0,0,0,5.73
2005-07-22,43.245296,88.642624,35.892628,34.408836,1.26,3.852552600643506,0,0,0,5.73
2005-07-25,43.016396,88.391487,35.810059,34.277901,1.26,3.852552600643506,0,0,0,5.73
2005-07-26,43.210609,88.499092,35.873566,34.408836,1.26,3.852552600643506,0,0,0,5.73
2005-07-27,43.224472,88.822006,35.956158,34.670685,1.26,3.852552600643506,0,0,0,5.73
2005-07-28,43.689178,89.381668,36.165806,34.836544,1.26,3.852552600643506,0,0,0,5.77
2005-07-29,43.425617,88.786125,35.930759,34.548492,1.26,3.852552600643506,0,0,0,5.77
2005-08-01,43.58514,88.721512,35.918049,34.609596,1.26,3.852552600643506,0,0,0,5.77
2005-08-02,44.015186,89.252563,36.159428,34.984928,1.26,3.852552600643506,0,0,0,5.77
2005-08-03,43.800156,89.489311,36.203926,34.96748,1.26,3.852552600643506,0,0,0,5.77
2005-08-04,43.155121,88.771782,35.943462,34.627037,1.26,3.852552600643506,0,0,0,5.82
2005-08-05,42.461552,88.16909,35.619465,34.461189,1.26,3.852552600643506,0,0,0,5.82
2005-08-08,42.038448,88.004051,35.555923,34.208069,1.26,3.852552600643506,0,0,0,5.82
2005-08-09,42.225704,88.534966,35.733807,34.43502,1.26,3.852552600643506,0,0,0,5.82
2005-08-10,42.135551,88.491943,35.803696,34.138233,1.26,3.852552600643506,0,0,0,5.82
2005-08-11,42.544765,88.843529,36.064152,34.417561,1.26,3.852552600643506,0,0,0,5.89
2005-08-12,42.302006,88.298256,35.918049,34.225525,1.26,3.852552600643506,0,0,0,5.89
2005-08-15,42.544765,88.843529,36.01334,34.43502,1.26,3.852552600643506,0,0,0,5.89
2005-08-16,42.017643,87.688332,35.663937,33.876377,1.26,3.852552600643506,0,0,0,5.89
2005-08-17,42.031517,87.681137,35.62582,34.077148,1.26,3.852552600643506,0,0,0,5.89
2005-08-18,41.788746,87.673973,35.644886,33.902576,1.26,3.852552600643506,0,0,0,5.8
2005-08-19,41.892799,87.87487,35.632175,33.885113,1.26,3.852552600643506,0,0,0,5.8
2005-08-22,42.093933,87.87487,35.657585,33.902576,1.26,3.852552600643506,0,0,0,5.8
2005-08-23,42.017643,87.709808,35.600403,33.806534,1.26,3.852552600643506,0,0,0,5.8
2005-08-24,41.976032,86.927734,35.454296,33.605782,1.26,3.852552600643506,0,0,0,5.8
2005-08-25,42.142487,87.243469,35.428898,33.684334,1.26,3.852552600643506,0,0,0,5.77
2005-08-26,41.691643,86.647926,35.276428,33.570866,1.26,3.852552600643506,0,0,0,5.77
2005-08-29,41.885857,87.315231,35.422539,33.832745,1.26,3.852552600643506,0,0,0,5.77
2005-08-30,41.892799,86.85601,35.320889,33.710529,1.26,3.852552600643506,0,0,0,5.77
2005-08-31,42.551701,87.953781,35.714775,34.024757,1.26,3.852552600643506,0,0,0,5.77
2005-09-01,42.836071,87.889214,35.930759,33.972393,3.62,3.4832203202525847,0,0,0,5.71
2005-09-02,42.537823,87.731369,35.829105,33.841465,3.62,3.4832203202525847,0,0,0,5.71
2005-09-06,43.016396,88.757416,36.222965,34.339001,3.62,3.4832203202525847,0,0,0,5.71
2005-09-07,43.266106,88.908104,36.267441,34.400116,3.62,3.4832203202525847,0,0,0,5.71
2005-09-08,42.947044,88.61393,36.184856,34.391376,3.62,3.4832203202525847,0,0,0,5.71
2005-09-09,43.259167,89.403191,36.521538,34.583401,3.62,3.4832203202525847,0,0,0,5.71
2005-09-12,43.48806,89.223808,36.477066,34.679432,3.62,3.4832203202525847,0,0,0,5.71
2005-09-13,43.044159,88.728752,36.216621,34.592144,3.62,3.4832203202525847,0,0,0,5.71
2005-09-14,42.704288,88.40583,36.178497,34.199345,3.62,3.4832203202525847,0,0,0,5.71
2005-09-15,42.6488,88.362808,36.184856,34.18187,3.62,3.4832203202525847,0,0,0,5.74
2005-09-16,42.947044,88.991127,36.553337,34.391376,3.62,3.4832203202525847,0,0,0,5.74
2005-09-19,42.738972,88.695702,36.400856,34.120785,3.62,3.4832203202525847,0,0,0,5.74
2005-09-20,42.253448,87.946289,36.153088,33.981117,3.62,3.4832203202525847,0,0,0,5.74
2005-09-21,41.691643,87.124794,35.854515,33.605782,3.62,3.4832203202525847,0,0,0,5.74
2005-09-22,41.844238,87.434662,35.911674,33.727985,3.62,3.4832203202525847,0,0,0,5.8
2005-09-23,42.052315,87.506744,35.892628,33.824009,3.62,3.4832203202525847,0,0,0,5.8
2005-09-26,42.295071,87.607613,35.960453,33.832745,3.62,3.4832203202525847,0,0,0,5.8
2005-09-27,42.197971,87.585991,35.95406,33.754177,3.62,3.4832203202525847,0,0,0,5.8
2005-09-28,42.038448,87.672478,36.024418,33.762917,3.62,3.4832203202525847,0,0,0,5.8
2005-09-29,42.634926,88.385818,36.280308,34.216793,3.62,3.4832203202525847,0,0,0,5.91
2005-09-30,42.877689,88.659676,36.331501,34.443733,3.62,3.4832203202525847,0,0,0,5.91
2005-10-03,42.933182,88.342606,36.229134,34.531029,3.62,3.4832203202525847,0,0,0,5.91
2005-10-04,42.433784,87.348206,35.819698,34.3041,3.62,3.4832203202525847,0,0,0,5.91
2005-10-05,41.310173,86.202461,35.256714,33.832745,3.62,3.4832203202525847,0,0,0,5.91
2005-10-06,41.060482,85.892662,35.071205,33.387558,3.62,3.4832203202525847,0,0,0,5.98
2005-10-07,41.296291,86.188072,35.211952,33.466114,3.62,3.4832203202525847,0,0,0,5.98
2005-10-10,40.866291,85.460335,34.898464,33.282822,3.62,3.4832203202525847,0,0,0,5.98
2005-10-11,40.429325,85.337807,34.828091,33.116982,3.62,3.4832203202525847,0,0,0,5.98
2005-10-12,39.881386,84.667694,34.610561,32.724197,3.62,3.4832203202525847,0,0,0,5.98
2005-10-13,39.881386,84.617241,34.437832,32.977295,3.62,3.4832203202525847,0,0,0,6.03
2005-10-14,40.491741,85.510765,34.757713,33.221714,3.62,3.4832203202525847,0,0,0,6.03
2005-10-17,40.5611,85.827782,34.96244,33.326473,3.62,3.4832203202525847,0,0,0,6.03
2005-10-18,40.124142,84.898239,34.508209,33.090786,3.62,3.4832203202525847,0,0,0,6.03
2005-10-19,40.748367,86.310616,34.885662,33.754177,3.62,3.4832203202525847,0,0,0,6.03
2005-10-20,40.075596,84.790161,34.258698,33.439938,3.62,3.4832203202525847,0,0,0,6.1
2005-10-21,40.51255,85.121666,34.354679,33.649422,3.62,3.4832203202525847,0,0,0,6.1
2005-10-24,41.310173,86.440285,34.994419,34.18187,3.62,3.4832203202525847,0,0,0,6.1
2005-10-25,41.060482,86.267349,34.988026,34.050941,3.62,3.4832203202525847,0,0,0,6.1
2005-10-26,40.748367,86.015152,34.904861,33.876377,3.62,3.4832203202525847,0,0,0,6.1
2005-10-27,40.158817,85.099998,34.591377,33.19553,3.62,3.4832203202525847,0,0,0,6.15
2005-10-28,40.803864,86.324989,35.205536,33.448669,3.62,3.4832203202525847,0,0,0,6.15
2005-10-31,41.497444,86.562798,35.371887,33.928749,3.62,3.4832203202525847,0,0,0,6.15
2005-11-01,41.282421,86.822227,35.275909,33.902576,3.62,3.4832203202525847,0,0,0,6.15
2005-11-02,41.976032,87.730141,35.602188,34.347721,3.62,3.4832203202525847,0,0,0,6.15
2005-11-03,42.003765,88.104836,35.704548,34.862717,3.62,3.4832203202525847,0,0,0,6.31
2005-11-04,41.851173,87.98951,35.666149,34.984928,3.62,3.4832203202525847,0,0,0,6.31
2005-11-07,42.017643,88.075981,35.768509,35.028576,3.62,3.4832203202525847,0,0,0,6.31
2005-11-08,41.871986,88.075981,35.653378,35.037296,3.62,3.4832203202525847,0,0,0,6.31
2005-11-09,42.003765,88.191269,35.762135,35.054764,3.62,3.4832203202525847,0,0,0,6.31
2005-11-10,42.329746,88.875824,35.973248,35.438831,3.62,3.4832203202525847,0,0,0,6.36
2005-11-11,42.572514,89.178459,36.171566,35.534824,3.62,3.4832203202525847,0,0,0,6.36
2005-11-14,42.329746,89.128059,36.113987,35.534824,3.62,3.4832203202525847,0,0,0,6.36
2005-11-15,41.969082,88.80378,35.902878,35.369003,3.62,3.4832203202525847,0,0,0,6.36
2005-11-16,41.851173,88.983932,35.909275,35.587219,3.62,3.4832203202525847,0,0,0,6.36
2005-11-17,42.544765,89.812584,36.261143,36.058582,3.62,3.4832203202525847,0,0,0,6.37
2005-11-18,42.815262,90.16568,36.453056,36.180775,3.62,3.4832203202525847,0,0,0,6.37
2005-11-21,43.16206,90.619621,36.728149,36.268055,3.62,3.4832203202525847,0,0,0,6.37
2005-11-22,43.363201,91.008743,36.93927,36.398987,3.62,3.4832203202525847,0,0,0,6.37
2005-11-23,43.474174,91.53476,37.080013,36.486286,3.62,3.4832203202525847,0,0,0,6.28
2005-11-25,43.494976,91.606827,37.169579,36.564846,3.62,3.4832203202525847,0,0,0,6.28
2005-11-28,42.933182,90.958305,36.862514,36.259323,3.62,3.4832203202525847,0,0,0,6.28
2005-11-29,43.064964,90.85743,36.862514,36.084766,3.62,3.4832203202525847,0,0,0,6.28
2005-11-30,43.064964,90.367424,36.6194,35.997463,3.62,3.4832203202525847,0,0,0,6.28
2005-12-01,43.779354,91.289772,37.07362,36.66959,4.16,3.4832203202525847,0,0,0,6.26
2005-12-02,43.703045,91.405067,37.048016,36.756874,4.16,3.4832203202525847,0,0,0,6.26
2005-12-05,43.508854,91.210495,37.041637,36.486286,4.16,3.4832203202525847,0,0,0,6.26
2005-12-06,43.453369,91.383461,36.996841,36.60849,4.16,3.4832203202525847,0,0,0,6.26
2005-12-07,43.307709,90.850212,36.78574,36.538651,4.16,3.4832203202525847,0,0,0,6.26
2005-12-08,43.293839,90.792557,36.760128,36.276783,4.16,3.4832203202525847,0,0,0,6.32
2005-12-09,43.592075,91.03035,36.926464,36.416447,4.16,3.4832203202525847,0,0,0,6.32
2005-12-12,43.633701,91.116829,36.900875,36.547371,4.16,3.4832203202525847,0,0,0,6.32
2005-12-13,43.772423,91.736519,37.227158,36.695782,4.16,3.4832203202525847,0,0,0,6.32
2005-12-14,43.925003,92.096802,37.399879,36.573566,4.16,3.4832203202525847,0,0,0,6.32
2005-12-15,43.550476,91.830208,37.297527,36.634659,4.16,3.4832203202525847,0,0,0,6.3
2005-12-16,43.48806,91.53463,37.23354,36.381802,4.16,3.4832203202525847,0,0,0,6.3
2005-12-19,42.9193,91.063782,37.118401,35.80431,4.16,3.4832203202525847,0,0,0,6.3
2005-12-20,42.863827,91.150688,37.067219,35.83057,4.16,3.4832203202525847,0,0,0,6.3
2005-12-21,43.210609,91.295578,37.195152,35.988052,4.16,3.4832203202525847,0,0,0,6.3
2005-12-22,43.390942,91.773682,37.271935,36.224308,4.16,3.4832203202525847,0,0,0,6.26
2005-12-23,43.626766,91.824417,37.37429,36.224308,4.16,3.4832203202525847,0,0,0,6.26
2005-12-27,43.206371,90.889954,37.050552,35.909309,4.16,3.4832203202525847,0,0,0,6.26
2005-12-28,43.46117,91.092773,37.102142,35.865562,4.16,3.4832203202525847,0,0,0,6.26
2005-12-29,43.241764,90.687126,36.998966,35.629314,4.16,3.4832203202525847,0,0,0,6.22
2005-12-30,42.951599,90.194511,36.869972,35.358086,4.16,3.4832203202525847,0,0,0,6.22
2006-01-03,43.75132,91.780945,37.437515,36.145557,4.16,3.4832203202525847,0,0,0,6.22
2006-01-04,43.991947,92.215576,37.5923,36.521782,4.16,3.4832203202525847,0,0,0,6.22
2006-01-05,44.076874,92.273514,37.598732,36.679295,4.16,3.4832203202525847,0,0,0,6.21
2006-01-06,44.388275,93.041374,37.908298,37.34428,4.16,3.4832203202525847,0,0,0,6.21
2006-01-09,44.841209,93.280449,38.09531,37.493023,4.16,3.4832203202525847,0,0,0,6.21
2006-01-10,45.152615,93.374634,38.088863,37.519276,4.16,3.4832203202525847,0,0,0,6.21
2006-01-11,45.131378,93.671623,38.224304,37.808037,4.16,3.4832203202525847,0,0,0,6.21
2006-01-12,44.841209,93.302185,38.011482,37.624275,4.16,3.4832203202525847,0,0,0,6.15
2006-01-13,44.80582,93.21524,38.030827,37.606773,4.16,3.4832203202525847,0,0,0,6.15
2006-01-17,44.614742,92.961708,37.972786,37.361778,4.16,3.4832203202525847,0,0,0,6.15
2006-01-18,44.621815,92.592255,37.779308,36.933037,4.16,3.4832203202525847,0,0,0,6.15
2006-01-19,45.096001,92.947189,38.024372,37.204277,4.16,3.4832203202525847,0,0,0,6.1
2006-01-20,44.487354,91.252159,37.411709,36.09304,4.16,3.4832203202525847,0,0,0,6.1
2006-01-23,44.74213,91.578094,37.560032,36.101795,4.16,3.4832203202525847,0,0,0,6.1
2006-01-24,45.308308,91.672287,37.631004,36.259293,4.16,3.4832203202525847,0,0,0,6.1
2006-01-25,45.251686,91.751945,37.579391,36.101795,4.16,3.4832203202525847,0,0,0,6.1
2006-01-26,45.711708,92.259048,37.863132,36.355553,4.16,3.4832203202525847,0,0,0,6.12
2006-01-27,45.938171,93.113823,38.134014,36.845535,4.16,3.4832203202525847,0,0,0,6.12
2006-01-30,45.895714,93.041374,38.198517,36.915535,4.16,3.4832203202525847,0,0,0,6.12
2006-01-31,45.895714,92.360489,37.985687,36.749287,4.16,3.4832203202525847,0,0,0,6.12
2006-02-01,46.178806,93.005165,38.05019,36.880562,4.16,3.4832203202525847,0,0,0,6.12
2006-02-02,45.676323,91.925835,37.75996,36.250553,4.16,3.4832203202525847,0,0,0,6.23
2006-02-03,45.45694,91.469475,37.611637,35.80431,4.16,3.4832203202525847,0,0,0,6.23
2006-02-06,45.669247,91.708473,37.689026,35.708073,4.16,3.4832203202525847,0,0,0,6.23
2006-02-07,45.152615,90.897179,37.38591,35.55056,4.16,3.4832203202525847,0,0,0,6.23
2006-02-08,45.258759,91.722984,37.689026,35.961803,4.16,3.4832203202525847,0,0,0,6.23
2006-02-09,45.088921,91.570869,37.624538,35.620548,4.16,3.4832203202525847,0,0,0,6.24
2006-02-10,45.131378,91.737457,37.669678,35.839317,4.16,3.4832203202525847,0,0,0,6.24
2006-02-13,44.947376,91.570869,37.656765,35.42807,4.16,3.4832203202525847,0,0,0,6.24
2006-02-14,45.51355,92.541565,37.953449,35.786804,4.16,3.4832203202525847,0,0,0,6.24
2006-02-15,45.782478,92.8675,38.101776,36.01432,4.16,3.4832203202525847,0,0,0,6.24
2006-02-16,46.07972,93.562981,38.404888,36.346806,4.16,3.4832203202525847,0,0,0,6.28
2006-02-17,46.178806,93.309418,38.437126,36.058052,4.16,3.4832203202525847,0,0,0,6.28
2006-02-21,45.98064,93.077629,38.333927,35.655556,4.16,3.4832203202525847,0,0,0,6.28
2006-02-22,46.525589,93.642616,38.695087,36.101795,4.16,3.4832203202525847,0,0,0,6.28
2006-02-23,46.299114,93.505013,38.520966,36.005562,4.16,3.4832203202525847,0,0,0,6.26
2006-02-24,46.57513,93.744087,38.611252,36.101795,4.16,3.4832203202525847,0,0,0,6.26
2006-02-27,46.667141,93.780251,38.720894,36.504295,4.16,3.4832203202525847,0,0,0,6.26
2006-02-28,46.129261,92.889267,38.321037,35.961803,4.16,3.4832203202525847,0,0,0,6.26
2006-03-01,46.681286,93.715057,38.566109,36.451797,4.16,3.4832203202525847,0,0,0,6.26
2006-03-02,46.433582,93.707832,38.520966,36.478058,4.16,3.4832203202525847,0,0,0,6.24
2006-03-03,46.242508,93.273201,38.501614,36.268051,4.16,3.4832203202525847,0,0,0,6.24
2006-03-06,45.959415,92.84581,38.230759,35.953045,4.16,3.4832203202525847,0,0,0,6.24
2006-03-07,45.556015,92.700928,38.172707,35.743065,4.16,3.4832203202525847,0,0,0,6.24
2006-03-08,45.640938,92.89653,38.250103,35.760563,4.16,3.4832203202525847,0,0,0,6.24
2006-03-09,45.471081,92.273514,38.101776,35.454334,4.16,3.4832203202525847,0,0,0,6.37
2006-03-10,45.98064,93.150063,38.32748,35.489323,4.16,3.4832203202525847,0,0,0,6.37
2006-03-13,46.023106,93.323906,38.462925,35.594315,4.16,3.4832203202525847,0,0,0,6.37
2006-03-14,46.461899,94.301849,38.830536,36.198048,4.16,3.4832203202525847,0,0,0,6.37
2006-03-15,46.992683,94.721977,38.998211,36.504295,4.16,3.4832203202525847,0,0,0,6.37
2006-03-16,47.112995,94.917564,39.217484,36.198048,4.16,3.4832203202525847,0,0,0,6.34
2006-03-17,47.275772,94.996841,39.191677,36.293488,4.16,3.4832203202525847,0,0,0,6.34
2006-03-20,47.091656,94.844139,39.115105,36.381042,4.16,3.4832203202525847,0,0,0,6.34
2006-03-21,46.532215,94.247765,38.85556,35.9958,4.16,3.4832203202525847,0,0,0,6.34
2006-03-22,46.971283,94.822304,39.154034,36.08334,4.16,3.4832203202525847,0,0,0,6.34
2006-03-23,47.027924,94.625946,39.030762,35.978287,4.16,3.4832203202525847,0,0,0,6.32
2006-03-24,47.33242,94.698669,39.121597,36.162163,4.16,3.4832203202525847,0,0,0,6.32
2006-03-27,47.233276,94.560478,39.102142,36.17091,4.16,3.4832203202525847,0,0,0,6.32
2006-03-28,47.176643,93.978661,38.823097,36.022038,4.16,3.4832203202525847,0,0,0,6.32
2006-03-29,47.757305,94.567749,39.115105,36.705017,4.16,3.4832203202525847,0,0,0,6.32
2006-03-30,47.658176,94.400497,38.939907,36.818844,4.16,3.4832203202525847,0,0,0,6.35
2006-03-31,47.806889,94.422318,38.926956,36.713776,4.16,3.4832203202525847,0,0,0,6.35
2006-04-03,47.530701,94.349548,38.952896,36.757561,4.16,3.4832203202525847,0,0,0,6.35
2006-04-04,47.686489,94.953209,39.128078,36.958946,4.16,3.4832203202525847,0,0,0,6.35
2006-04-05,47.941425,95.280464,39.400627,37.309177,4.16,3.4832203202525847,0,0,0,6.35
2006-04-06,47.84938,95.178658,39.283829,37.414261,4.16,3.4832203202525847,0,0,0,6.43
2006-04-07,47.304108,94.211411,38.85556,37.055244,4.16,3.4832203202525847,0,0,0,6.43
